id	status	requirement	current_evidence	next_evidence	notes
P24-REPL-R01	BASELINE-PASS	Retain persistent source-local scalar aggregate callable snapshots console and cancellation behavior	lyra-repl/src/test/java/io/mindspice/lyra/repl/PersistentScalarTest.java;lyra-repl/src/test/java/io/mindspice/lyra/repl/PersistentAggregateTest.java;lyra-repl/src/test/java/io/mindspice/lyra/repl/PersistentCallableTest.java;lyra-repl/src/test/java/io/mindspice/lyra/repl/PlainConsoleTest.java	Regression suites plus final cross-surface conformance	Baseline only; new module and attachment behavior is not covered here.
P24-REPL-R02	BLOCKED	Imports at any submission :load UTF-8 modules aliases re-exports intrinsic std->io and empty local startup	lyra-repl/src/main/java/io/mindspice/lyra/repl/LyraSession.java;lyra-repl/src/main/java/io/mindspice/lyra/repl/SourceRegistry.java	SessionImportedFlowTest;PersistentImportTest;ReplIoExecutionTest;CLI startup tests	Current session multi-module guard rejects the required path and :load is not operational.
P24-REPL-R03	BLOCKED	Pinned initialized module instances and transitive reuse without rereading or rerunning	lyra-compiler/src/main/java/io/mindspice/lyra/compiler/session/PinnedModule.java;lyra-compiler/src/main/java/io/mindspice/lyra/compiler/api/LyraCompiler.java	SessionPinnedModuleCompilerTest;PersistentImportTest	PinnedModule is currently metadata-only and does not produce a complete executable link plan.
P24-REPL-R04	BLOCKED	Exact imported scalar aggregate function and callable-bearing values preserve identity and ownership	lyra-runtime/src/main/java/io/mindspice/lyra/runtime/SessionStorageDomain.java;lyra-repl/src/test/java/io/mindspice/lyra/repl/PersistentAggregateTest.java	SessionModuleRuntimeTest;PersistentImportTest	Source-local linkage passes, imported ownership does not.
P24-REPL-R05	BLOCKED	Whole-operation preflight staged graph initialization resident/attempted tracking and publication/effects rules	lyra-repl/src/main/java/io/mindspice/lyra/repl/WorkspaceState.java;lyra-repl/src/main/java/io/mindspice/lyra/repl/LyraSession.java	PersistentImportTest;SessionModuleRuntimeTest	Existing scalar publication behavior is not evidence for graph-wide initialization.
P24-REPL-R06	BLOCKED	Explicit REPL-owned reload with fresh closure and atomic defaults while old values remain producer-bound	lyra-repl/src/main/java/io/mindspice/lyra/repl/ConsoleSession.java	ReloadTest;ReloadSourceMappingTest	ConsoleSession.reload currently returns an unavailable diagnostic and performs no replay or rebuild.
P24-REPL-R07	SUPERSEDED	No-auth trusted links while retaining type initialization owner lifetime and ordinary AOT correctness	.internal-dev/specifications/repl.md#Trusted-model; .internal-dev/specifications/decisions.md#Trusted-REPL-completion-scope	SessionStorageLinkTest; ordinary closure/lifecycle suites	Authentication and hostile-client obligations are explicitly superseded; correctness checks remain required.
P24-REPL-R08	BLOCKED	Explicit loopback-only credential-free listener with actual endpoint and authority warning	lyra-repl/src/main/java/io/mindspice/lyra/repl/remote/RemoteServer.java;lyra-repl/src/main/java/io/mindspice/lyra/repl/remote/RemoteEndpoint.java	AttachmentTransportTest;RemoteProtocolV2Test	Current transport is authenticated v1 and must be replaced, not weakened in place without v2 tests.
P24-REPL-R09	BLOCKED	Actual registered REPL-capable root public access and owner polling without cloning or reinitialization	lyra-runtime/src/main/java/io/mindspice/lyra/runtime/LyraOwnerController.java;lyra-repl/src/main/java/io/mindspice/lyra/repl/remote/RemoteServer.java	ApplicationAttachmentTest;JavaAttachmentConsumerTest	No concrete application attachment entry point exists yet.
P24-REPL-R10	BLOCKED	Owner-confined managed console and attach safe points with evaluation-only cancellation	lyra-runtime/src/main/java/io/mindspice/lyra/runtime/LyraOwnerController.java;lyra-repl/src/main/java/io/mindspice/lyra/repl/LyraSession.java	OwnerPollingTest;AttachedCancellationTest;CLI PTY tests	Opening-thread synchronous behavior is covered; attached safe-point containment is not.
P24-REPL-R11	BLOCKED	Conservative producer/type/source lifetime across reset disconnect detach reopen and root close	lyra-runtime/src/main/java/io/mindspice/lyra/runtime/SessionTypeLoader.java;lyra-repl/src/main/java/io/mindspice/lyra/repl/WorkspaceState.java	ProducerLifetimeTest;AttachmentReopenTest;ReloadLifetimeTest	Current domain is session-local and attachment lifetime is absent.
P24-REPL-R12	BASELINE-PARTIAL	Distinct source identities graph-wide capacity preflight delayed source mapping and bounded results	lyra-repl/src/main/java/io/mindspice/lyra/repl/SourceRegistry.java;lyra-repl/src/main/java/io/mindspice/lyra/repl/SnapshotReader.java;lyra-repl/src/test/java/io/mindspice/lyra/repl/LyraSessionTest.java	GraphCapacityTest;ReloadSourceMappingTest;AttachmentSourceMappingTest	Source-local source identity/snapshot behavior exists; graph/reload/root evidence is missing.
P24-REPL-R13	BASELINE-PARTIAL	Essential console commands multiline editing history completion and truthful bounded output	lyra-repl/src/main/java/io/mindspice/lyra/repl/ConsoleCommandParser.java;lyra-repl/src/test/java/io/mindspice/lyra/repl/PlainConsoleTest.java;lyra-cli/src/test/java/io/mindspice/lyra/cli/JLinePtyTest.java	ConsoleConformanceTest;JLinePtyTest;PlainConsoleTest	:type and baseline console behavior exist; reload/load/completion target routing remains incomplete.
P24-REPL-R14	BLOCKED	Host-targeted load/reload/completion and actual compiled std->io with coordinated input	lyra-repl/src/main/java/io/mindspice/lyra/repl/ConsoleInputCoordinator.java;lyra-compiler/src/test/java/io/mindspice/lyra/compiler/api/Phase20IoTest.java	ReplIoExecutionTest;AttachmentIoTest;ConsoleInputTest	Compiler std->io AOT tests pass, but session multi-module execution is still rejected.
